Curve    Degree    Factorization(degree,multiplicity)
389a        62        (1,2),(60,1)
433a        68        (68,1)
446d        108         (108,1)
563a        92        (1,2),(90,1)
571b        92        (1,2),(90,1)
643a        104        (1,2)(102,1)
655a        128        (128,1)
707a        132        (132,1)



